EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114082,臺東縣地區,臺東縣,綠島,LDU,1級,270.61,1.3,1.85,0.69,0.1,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-LDU.gif
114082,臺東縣地區,臺東縣,臺東市,TTN,1級,286.01,0.83,0.62,0.41,0.1,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TTN.gif
114082,臺東縣地區,臺東縣,池上,ECS,1級,255.73,,,,,,,
114082,彰化縣地區,彰化縣,彰化市,WCHH,2級,270.27,5.74,5.16,2.15,0.19,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WCHH.gif
114082,彰化縣地區,彰化縣,員林,WYL,2級,271.07,3.03,4.95,2.32,0.21,0.37,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WYL.gif
114082,彰化縣地區,彰化縣,鹿港,B112,2級,283.56,2.95,3.18,1.66,0.13,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-B112.gif
114082,彰化縣地區,彰化縣,二林,WRL,2級,292.57,3.28,4.05,1.97,0.15,0.27,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WRL.gif
114082,彰化縣地區,彰化縣,大城,WTC,2級,302.48,1.95,3.02,0.85,0.15,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WTC.gif
114082,桃園市地區,桃園市,三光,NSK,2級,183.44,2.85,3.44,1.03,0.11,0.15,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NSK.gif
114082,桃園市地區,桃園市,桃園市,NTY,2級,196.27,3.85,5.51,2.33,0.12,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NTY.gif
114082,桃園市地區,桃園市,新屋,NHW,2級,220.96,5.9,4.88,1.04,0.2,0.16,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NHW.gif
114082,桃園市地區,桃園市,大溪,B011,1級,194.55,1.43,1.35,1.06,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-B011.gif
114082,桃園市地區,桃園市,中壢,NCU,1級,206.27,0.71,1.28,0.7,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-NCU.gif
114082,新竹縣地區,新竹縣,關西,KSHI,2級,203.82,5.27,6.91,2.65,0.31,0.21,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-KSHI.gif
114082,新竹縣地區,新竹縣,五峰,NFF,2級,208.32,2.77,4.95,2.3,0.1,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NFF.gif
114082,新竹縣地區,新竹縣,竹東,NJD,2級,212.09,5.67,4.88,2.08,0.17,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NJD.gif
114082,新竹縣地區,新竹縣,峨眉,LIOB,2級,218.66,4.5,4.74,1.59,0.12,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-LIOB.gif
114082,新竹縣地區,新竹縣,竹北市,HSN,1級,220.68,1.77,1.98,1.11,0.14,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-HSN.gif
114082,臺中市地區,臺中市,梨山,FUSS,2級,198.36,2.3,2.44,1.41,0.1,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-FUSS.gif
114082,臺中市地區,臺中市,德基,TWT,2級,206.52,3.39,6.68,2.6,0.15,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-TWT.gif
114082,臺中市地區,臺中市,烏石坑,WHP,2級,227.73,2.41,3.29,1.31,0.21,0.22,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WHP.gif
114082,臺中市地區,臺中市,霧峰,B219,2級,257.11,3.42,4.06,1.7,0.16,0.14,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-B219.gif
114082,臺中市地區,臺中市,梧棲,WWC,2級,270.56,2.46,2.57,0.68,0.15,0.13,0.21,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WWC.gif
114082,臺中市地區,臺中市,臺中市,TCU,1級,256.31,1.36,1.47,0.56,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TCU.gif
114082,臺中市地區,臺中市,大甲,WDJ,1級,257.64,1.88,1.37,0.7,0.17,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-WDJ.gif
114082,新竹市地區,新竹市,新竹市,HSN1,2級,219.61,2.89,3.78,1.79,0.15,0.19,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-HSN1.gif
114082,嘉義縣地區,嘉義縣,阿里山,ALS,2級,266.0,1.63,2.49,0.9,0.16,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-ALS.gif
114082,嘉義縣地區,嘉義縣,番路,WCKO,2級,288.57,2.34,2.2,1.11,0.15,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-WCKO.gif
114082,嘉義縣地區,嘉義縣,民雄,CHN2,2級,296.46,3.77,3.41,1.46,0.36,0.24,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-CHN2.gif
114082,嘉義縣地區,嘉義縣,大埔,WTP,1級,296.99,0.61,0.86,0.37,0.07,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-WTP.gif
114082,嘉義縣地區,嘉義縣,太保市,CHY1,1級,316.68,2.13,1.51,0.93,0.17,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-CHY1.gif
114082,嘉義縣地區,嘉義縣,義竹,CHN8,1級,328.24,1.5,1.33,0.54,0.12,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-CHN8.gif
114082,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,140.13,2.53,3.65,1.72,0.19,0.24,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NTC.gif
114082,宜蘭縣地區,宜蘭縣,武塔,EWT,2級,141.72,4.77,4.89,4.27,0.23,0.19,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-EWT.gif
114082,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,144.86,13.01,10.3,3.32,0.17,0.16,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-ENA.gif
114082,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,145.35,2.39,2.9,1.53,0.19,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-ILA.gif
114082,宜蘭縣地區,宜蘭縣,澳花,EAH,2級,147.24,4.58,4.63,3.31,0.23,0.19,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-EAH.gif
114082,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,162.26,7.21,7.41,1.82,0.17,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-ENT.gif
114082,宜蘭縣地區,宜蘭縣,大同,NDT,2級,168.24,3.47,1.91,1.55,0.11,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NDT.gif
114082,宜蘭縣地區,宜蘭縣,南山,NNS,2級,181.92,4.28,7.58,1.27,0.14,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/2-NNS.gif
114082,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,133.13,1.59,1.09,1.02,0.05,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TWC.gif
114082,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,147.77,2.38,2.87,2.04,0.09,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-NDS.gif
114082,宜蘭縣地區,宜蘭縣,內城,TWE,1級,152.06,2.45,2.25,1.87,0.13,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-TWE.gif
114082,嘉義市地區,嘉義市,嘉義市,CHY,1級,301.93,2.17,1.69,0.67,0.3,0.13,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025082/1-CHY.gif
114081,南投縣地區,南投縣,合歡山,WHF,2級,26.61,6.61,4.85,1.96,0.17,0.12,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-WHF.gif
114081,南投縣地區,南投縣,奧萬大,OWD,2級,39.36,3.88,4.95,3.83,0.09,0.09,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-OWD.gif
114081,南投縣地區,南投縣,魚池,TYC,1級,70.48,,,,,,,
114081,彰化縣地區,彰化縣,彰化市,WCHH,1級,98.78,1.03,0.86,0.38,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-WCHH.gif
114081,桃園市地區,桃園市,三光,NSK,1級,65.95,1.01,1.15,0.26,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NSK.gif
114081,桃園市地區,桃園市,大溪,B011,1級,90.62,0.59,0.95,0.49,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-B011.gif
114081,桃園市地區,桃園市,桃園市,NTY,1級,102.75,0.78,0.82,0.43,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NTY.gif
114081,新北市地區,新北市,新店,NHDH,1級,95.57,,,,,,,
114081,新北市地區,新北市,汐止,NXZ,1級,109.12,1.17,1.08,0.35,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NXZ.gif
114081,新竹縣地區,新竹縣,關西,KSHI,1級,83.45,0.88,0.77,0.43,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-KSHI.gif
114081,新竹縣地區,新竹縣,竹東,NJD,1級,83.71,1.11,1.0,0.61,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NJD.gif
114081,臺中市地區,臺中市,梨山,FUSS,2級,33.44,3.63,4.58,1.38,0.07,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-FUSS.gif
114081,臺中市地區,臺中市,德基,TWT,2級,40.97,1.61,3.08,1.13,0.06,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-TWT.gif
114081,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,11.6,31.64,39.94,11.27,0.36,0.57,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/3-ETL.gif
114081,花蓮縣地區,花蓮縣,西寶,ETLH,3級,12.98,21.13,19.83,16.52,0.36,0.5,0.39,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/3-ETLH.gif
114081,花蓮縣地區,花蓮縣,銅門,ETM,3級,15.17,15.08,40.58,9.69,0.22,0.47,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/3-ETM.gif
114081,花蓮縣地區,花蓮縣,秀林,TWD,2級,7.84,7.6,5.6,5.45,0.1,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-TWD.gif
114081,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,16.13,6.06,8.02,3.54,0.19,0.23,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-HWA.gif
114081,花蓮縣地區,花蓮縣,西林,ESL,2級,33.01,8.14,6.93,2.55,0.07,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-ESL.gif
114081,花蓮縣地區,花蓮縣,和平,EHP,2級,32.32,5.21,6.92,3.79,0.1,0.16,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-EHP.gif
114081,花蓮縣地區,花蓮縣,光復,EGFH,2級,48.77,2.96,1.98,2.59,0.07,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-EGFH.gif
114081,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,22.83,1.94,2.21,1.11,0.08,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-EYL.gif
114081,苗栗縣地區,苗栗縣,竹南,NJN,1級,93.22,0.9,1.48,0.41,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NJN.gif
114081,宜蘭縣地區,宜蘭縣,澳花,EAH,2級,33.32,4.79,5.53,3.67,0.1,0.1,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-EAH.gif
114081,宜蘭縣地區,宜蘭縣,南山,NNS,2級,40.53,5.51,10.05,1.85,0.13,0.22,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-NNS.gif
114081,宜蘭縣地區,宜蘭縣,南澳,ENA,2級,42.63,15.57,12.95,4.79,0.19,0.17,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-ENA.gif
114081,宜蘭縣地區,宜蘭縣,武塔,EWT,2級,46.01,7.03,7.15,5.04,0.15,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-EWT.gif
114081,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,60.03,3.24,5.2,1.23,0.07,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/2-ENT.gif
114081,宜蘭縣地區,宜蘭縣,大同,NDT,1級,55.97,0.86,0.85,0.53,0.04,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NDT.gif
114081,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,62.4,1.8,1.81,1.45,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-NDS.gif
114081,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,65.76,1.28,0.82,0.76,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-TWC.gif
114081,宜蘭縣地區,宜蘭縣,內城,TWE,1級,70.51,1.09,0.71,0.45,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025081/1-TWE.gif
114080,南投縣地區,南投縣,合歡山,WHF,1級,67.4,0.94,0.72,0.34,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-WHF.gif
114080,桃園市地區,桃園市,三光,NSK,1級,62.69,0.96,0.89,0.46,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NSK.gif
114080,新北市地區,新北市,新店,NHDH,1級,75.05,0.43,0.44,0.99,0.01,0.01,0.6,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NHDH.gif
114080,新北市地區,新北市,五分山,NWF,1級,78.6,0.88,0.68,0.41,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NWF.gif
114080,新北市地區,新北市,汐止,NXZ,1級,82.32,1.17,1.62,0.7,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NXZ.gif
114080,花蓮縣地區,花蓮縣,和平,EHP,3級,15.64,17.11,15.97,27.1,0.29,0.32,0.47,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/3-EHP.gif
114080,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,35.72,8.41,6.48,2.31,0.07,0.1,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/2-ETL.gif
114080,花蓮縣地區,花蓮縣,西寶,ETLH,2級,45.07,3.71,4.27,2.54,0.09,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/2-ETLH.gif
114080,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,59.4,0.76,0.78,0.35,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-EYL.gif
114080,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,13.92,27.88,26.2,25.21,0.43,0.71,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/3-EWT.gif
114080,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,15.43,58.14,60.41,19.61,0.7,0.68,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/3-ENA.gif
114080,宜蘭縣地區,宜蘭縣,澳花,EAH,3級,15.78,10.14,9.99,5.98,0.31,0.14,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/3-EAH.gif
114080,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,26.59,2.71,1.71,1.4,0.08,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/2-TWC.gif
114080,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,34.06,2.15,3.38,2.82,0.07,0.07,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/2-NDS.gif
114080,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,43.59,2.74,4.21,1.5,0.06,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/2-ENT.gif
114080,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,45.69,0.97,1.01,0.86,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-ILA.gif
114080,宜蘭縣地區,宜蘭縣,大同,NDT,1級,45.98,1.59,1.91,0.68,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NDT.gif
114080,宜蘭縣地區,宜蘭縣,南山,NNS,1級,51.97,1.36,1.79,0.46,0.04,0.09,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NNS.gif
114080,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,53.98,0.72,0.89,0.61,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025080/1-NTC.gif
