EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114145,花蓮縣地區,花蓮縣,富里,FULB,2級,80.74,4.86,6.75,2.76,0.44,0.45,0.26,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-FULB.gif
114145,苗栗縣地區,苗栗縣,泰安,H176,2級,99.05,2.39,1.86,1.55,0.15,0.2,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-H176.gif
114145,苗栗縣地區,苗栗縣,鯉魚潭,TWQ1,2級,103.85,4.55,5.07,3.54,0.38,0.25,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-TWQ1.gif
114145,苗栗縣地區,苗栗縣,三義,NSY,2級,108.95,1.89,4.23,2.18,0.2,0.36,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NSY.gif
114145,苗栗縣地區,苗栗縣,苗栗市,NML,2級,115.1,2.5,2.62,1.14,0.24,0.23,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NML.gif
114145,苗栗縣地區,苗栗縣,後龍,B222,2級,121.24,4.07,3.65,2.05,0.27,0.46,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-B222.gif
114145,苗栗縣地區,苗栗縣,竹南,NJN,2級,121.54,3.57,3.2,1.58,0.35,0.5,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NJN.gif
114145,苗栗縣地區,苗栗縣,南庄,NST,1級,108.08,2.47,2.14,1.48,0.24,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NST.gif
114145,臺東縣地區,臺東縣,長濱,ECB,3級,62.48,9.61,11.5,4.14,0.66,0.67,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-ECB.gif
114145,臺東縣地區,臺東縣,成功,CHK,3級,88.01,11.37,10.0,3.6,1.05,0.38,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-CHK.gif
114145,臺東縣地區,臺東縣,海端,EHD,2級,89.88,3.59,3.09,3.24,0.22,0.21,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-EHD.gif
114145,臺東縣地區,臺東縣,池上,ECS,2級,94.45,6.72,4.95,2.96,0.73,0.64,0.49,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-ECS.gif
114145,臺東縣地區,臺東縣,利稻,ELD,2級,97.16,3.8,3.87,2.23,0.12,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-ELD.gif
114145,臺東縣地區,臺東縣,東河,EDH,2級,103.47,7.07,6.43,4.11,0.43,0.38,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-EDH.gif
114145,臺東縣地區,臺東縣,鹿野,LONT,1級,117.25,1.5,1.97,1.11,0.21,0.26,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-LONT.gif
114145,臺東縣地區,臺東縣,卑南,TWG,1級,128.38,0.94,0.71,0.44,0.12,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TWG.gif
114145,臺東縣地區,臺東縣,臺東市,TTN,1級,131.73,1.11,1.12,0.87,0.21,0.18,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-TTN.gif
114145,臺東縣地區,臺東縣,綠島,LDU,1級,131.8,0.92,1.09,0.58,0.12,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-LDU.gif
114145,臺東縣地區,臺東縣,蘭嶼,LAY,1級,201.29,1.17,1.74,0.57,0.06,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-LAY.gif
114145,澎湖縣地區,澎湖縣,馬公市,PNG,1級,214.79,,,,,,,
114145,彰化縣地區,彰化縣,員林,WYL,3級,109.32,8.7,5.73,6.53,0.67,0.8,0.27,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WYL.gif
114145,彰化縣地區,彰化縣,彰化市,WCHH,3級,113.66,16.83,12.15,4.3,0.5,0.76,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WCHH.gif
114145,彰化縣地區,彰化縣,鹿港,B112,3級,125.89,15.12,10.33,5.27,0.64,0.69,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-B112.gif
114145,彰化縣地區,彰化縣,二林,WRL,3級,129.34,9.28,9.23,4.33,0.43,0.66,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WRL.gif
114145,彰化縣地區,彰化縣,大城,WTC,3級,138.28,4.58,8.49,2.81,0.28,0.65,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-WTC.gif
114145,桃園市地區,桃園市,大溪,B011,2級,120.44,1.35,2.64,1.89,0.14,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-B011.gif
114145,桃園市地區,桃園市,桃園市,NTY,2級,132.4,2.79,3.37,2.39,0.18,0.21,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NTY.gif
114145,桃園市地區,桃園市,三光,NSK,2級,95.72,2.16,2.32,1.31,0.14,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NSK.gif
114145,桃園市地區,桃園市,中壢,NCU,1級,132.44,1.85,1.44,2.38,0.24,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NCU.gif
114145,桃園市地區,桃園市,新屋,NHW,1級,142.01,2.32,1.89,1.1,0.18,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NHW.gif
114145,新竹縣地區,新竹縣,五峰,NFF,2級,102.05,2.0,1.64,1.35,0.14,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NFF.gif
114145,新竹縣地區,新竹縣,關西,KSHI,2級,113.46,4.0,3.69,3.36,0.26,0.24,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-KSHI.gif
114145,新竹縣地區,新竹縣,竹東,NJD,2級,113.47,4.76,4.48,2.17,0.35,0.27,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NJD.gif
114145,新竹縣地區,新竹縣,竹北市,HSN,2級,126.09,3.42,2.87,2.34,0.44,0.38,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-HSN.gif
114145,臺中市地區,臺中市,梨山,FUSS,3級,60.22,12.85,13.15,5.77,0.55,0.94,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-FUSS.gif
114145,臺中市地區,臺中市,德基,TWT,3級,66.32,5.89,9.38,3.48,0.35,0.49,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-TWT.gif
114145,臺中市地區,臺中市,霧峰,B219,3級,98.75,8.66,12.89,3.53,0.75,1.28,0.3,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-B219.gif
114145,臺中市地區,臺中市,臺中市,TCU,3級,103.3,7.62,5.45,2.59,0.55,0.66,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-TCU.gif
114145,臺中市地區,臺中市,烏石坑,WHP,2級,85.64,3.03,3.75,1.62,0.23,0.28,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WHP.gif
114145,臺中市地區,臺中市,梧棲,WWC,2級,122.84,6.07,7.47,3.1,0.61,0.87,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WWC.gif
114145,臺中市地區,臺中市,大甲,WDJ,2級,116.27,2.29,3.05,1.61,0.3,0.56,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WDJ.gif
114145,基隆市地區,基隆市,基隆市,NOU,1級,144.76,0.86,0.82,0.41,0.11,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-NOU.gif
114145,嘉義縣地區,嘉義縣,阿里山,ALS,2級,93.07,3.05,3.41,2.42,0.24,0.33,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-ALS.gif
114145,嘉義縣地區,嘉義縣,番路,WCKO,2級,115.7,4.2,5.03,2.14,0.32,0.29,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-WCKO.gif
114145,嘉義縣地區,嘉義縣,民雄,CHN2,2級,124.66,3.42,3.73,3.03,0.27,0.39,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-CHN2.gif
114145,嘉義縣地區,嘉義縣,太保市,CHY1,2級,144.73,2.48,3.13,1.61,0.17,0.19,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-CHY1.gif
114145,嘉義縣地區,嘉義縣,大埔,WTP,1級,124.35,1.42,1.15,0.75,0.12,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-WTP.gif
114145,嘉義縣地區,嘉義縣,義竹,CHN8,1級,155.67,2.05,1.89,1.07,0.19,0.23,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-CHN8.gif
114145,新竹市地區,新竹市,新竹市,HSN1,2級,121.19,4.08,1.85,2.63,0.3,0.17,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-HSN1.gif
114145,宜蘭縣地區,宜蘭縣,南山,NNS,3級,70.54,7.97,10.5,4.92,0.49,0.43,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/3-NNS.gif
114145,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,64.74,,,,,,,
114145,宜蘭縣地區,宜蘭縣,大同,NDT,2級,84.6,2.66,1.23,1.2,0.18,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NDT.gif
114145,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,86.87,2.71,4.79,1.77,0.2,0.19,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-TWC.gif
114145,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,87.28,4.53,4.61,2.58,0.42,0.41,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NDS.gif
114145,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,87.73,1.56,4.94,1.53,0.08,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-ENT.gif
114145,宜蘭縣地區,宜蘭縣,內城,TWE,2級,96.39,2.68,1.47,1.4,0.26,0.1,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-TWE.gif
114145,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,102.04,3.18,4.31,1.38,0.32,0.4,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-ILA.gif
114145,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,112.89,3.08,2.62,1.26,0.3,0.26,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-NTC.gif
114145,屏東縣地區,屏東縣,三地門,SSD,1級,160.16,0.78,0.67,0.87,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SSD.gif
114145,屏東縣地區,屏東縣,九如,SGL,1級,171.5,0.95,0.91,0.45,0.13,0.14,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SGL.gif
114145,屏東縣地區,屏東縣,屏東市,SPT,1級,175.51,0.67,0.91,0.48,0.09,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/1-SPT.gif
114145,屏東縣地區,屏東縣,新埤,SSP,1級,187.56,,,,,,,
114145,屏東縣地區,屏東縣,東港,D033,1級,196.1,,,,,,,
114145,嘉義市地區,嘉義市,嘉義市,CHY,2級,129.9,4.21,3.02,1.08,0.23,0.3,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025145/2-CHY.gif
114144,南投縣地區,南投縣,玉山,YUS,1級,56.2,2.11,1.65,0.9,0.1,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-YUS.gif
114144,南投縣地區,南投縣,奧萬大,OWD,1級,65.09,1.41,1.37,1.44,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-OWD.gif
114144,南投縣地區,南投縣,合歡山,WHF,1級,80.21,1.94,1.16,0.45,0.06,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-WHF.gif
114144,高雄市地區,高雄市,桃源,STYH,1級,80.35,0.94,0.7,0.51,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-STYH.gif
114144,雲林縣地區,雲林縣,草嶺,CHN5,1級,86.38,1.2,1.1,0.35,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-CHN5.gif
114144,彰化縣地區,彰化縣,彰化市,WCHH,1級,119.15,2.15,1.76,0.91,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-WCHH.gif
114144,彰化縣地區,彰化縣,二林,WRL,1級,125.57,0.79,0.73,0.67,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-WRL.gif
114144,彰化縣地區,彰化縣,鹿港,B112,1級,128.56,1.42,1.23,0.98,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-B112.gif
114144,彰化縣地區,彰化縣,大城,WTC,1級,132.34,,,,,,,
114144,臺中市地區,臺中市,梨山,FUSS,1級,92.11,0.78,0.85,0.23,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-FUSS.gif
114144,嘉義縣地區,嘉義縣,阿里山,ALS,1級,71.24,0.87,0.96,0.34,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-ALS.gif
114144,嘉義縣地區,嘉義縣,番路,WCKO,1級,92.34,1.2,1.34,0.41,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-WCKO.gif
114144,嘉義縣地區,嘉義縣,民雄,CHN2,1級,105.95,0.87,0.84,0.42,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-CHN2.gif
114144,嘉義縣地區,嘉義縣,義竹,CHN8,1級,131.92,,,,,,,
114144,花蓮縣地區,花蓮縣,石梯坪,F066,3級,3.27,,,,,,,
114144,花蓮縣地區,花蓮縣,紅葉,EHY,2級,19.05,6.46,5.19,2.5,0.13,0.12,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-EHY.gif
114144,花蓮縣地區,花蓮縣,玉里,EYUL,2級,22.66,2.49,3.18,2.23,0.12,0.16,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-EYUL.gif
114144,花蓮縣地區,花蓮縣,光復,EGFH,2級,25.26,6.86,4.37,3.33,0.13,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-EGFH.gif
114144,花蓮縣地區,花蓮縣,富里,FULB,2級,35.78,2.62,2.47,1.35,0.1,0.1,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-FULB.gif
114144,花蓮縣地區,花蓮縣,西林,ESL,2級,40.33,4.15,4.37,1.49,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-ESL.gif
114144,花蓮縣地區,花蓮縣,水璉,SHUL,1級,37.45,2.08,1.96,1.28,0.09,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-SHUL.gif
114144,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,50.81,1.91,2.32,1.19,0.06,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-EYL.gif
114144,花蓮縣地區,花蓮縣,銅門,ETM,1級,56.85,1.97,1.33,1.2,0.04,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-ETM.gif
114144,花蓮縣地區,花蓮縣,花蓮市,HWA,1級,58.84,1.09,1.23,0.48,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-HWA.gif
114144,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,79.09,1.0,0.98,0.3,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-ETL.gif
114144,花蓮縣地區,花蓮縣,西寶,ETLH,1級,83.6,1.41,1.64,1.15,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-ETLH.gif
114144,臺東縣地區,臺東縣,成功,CHK,3級,41.83,10.02,9.13,4.09,0.2,0.29,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/3-CHK.gif
114144,臺東縣地區,臺東縣,長濱,ECB,2級,16.31,4.69,4.85,2.28,0.2,0.12,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-ECB.gif
114144,臺東縣地區,臺東縣,東河,EDH,2級,57.33,6.16,5.36,3.06,0.15,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/2-EDH.gif
114144,臺東縣地區,臺東縣,海端,EHD,1級,45.82,1.29,1.57,0.93,0.03,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-EHD.gif
114144,臺東縣地區,臺東縣,池上,ECS,1級,49.56,1.97,1.78,0.84,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-ECS.gif
114144,臺東縣地區,臺東縣,利稻,ELD,1級,57.59,1.78,1.76,1.29,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-ELD.gif
114144,嘉義市地區,嘉義市,嘉義市,CHY,1級,109.97,0.51,1.1,0.18,0.04,0.08,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025144/1-CHY.gif
114143,南投縣地區,南投縣,合歡山,WHF,1級,67.97,1.25,1.03,0.54,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-WHF.gif
114143,臺北市地區,臺北市,信義區,NHY,2級,73.58,3.66,1.74,7.32,0.06,0.06,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NHY.gif
114143,臺北市地區,臺北市,臺北市,TAP,1級,75.69,0.46,0.94,1.66,0.02,0.04,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-TAP.gif
114143,桃園市地區,桃園市,三光,NSK,2級,56.81,1.98,3.29,0.79,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NSK.gif
114143,桃園市地區,桃園市,桃園市,NTY,2級,84.87,2.34,3.38,0.95,0.06,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NTY.gif
114143,桃園市地區,桃園市,新屋,NHW,2級,104.07,2.73,1.97,0.35,0.09,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NHW.gif
114143,桃園市地區,桃園市,中壢,NCU,1級,90.38,0.84,0.55,0.48,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NCU.gif
114143,新北市地區,新北市,汐止,NXZ,2級,74.76,6.91,4.63,3.91,0.1,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NXZ.gif
114143,新北市地區,新北市,烏來,A124,1級,57.02,1.99,1.43,1.07,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-A124.gif
114143,新北市地區,新北市,五分山,NWF,1級,71.24,,,,,,,
114143,新北市地區,新北市,三峽,NSX,1級,74.7,0.68,0.75,0.44,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NSX.gif
114143,新北市地區,新北市,新北市,A024,1級,75.86,1.22,1.42,1.45,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-A024.gif
114143,新北市地區,新北市,五股,TWS1,1級,86.35,1.58,1.21,0.93,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-TWS1.gif
114143,新北市地區,新北市,萬里,NWR,1級,87.65,0.98,1.14,0.4,0.03,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NWR.gif
114143,新北市地區,新北市,淡水,NTS,1級,91.19,1.7,2.33,1.28,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NTS.gif
114143,新北市地區,新北市,新店,NHDH,1級,67.57,,,,,,,
114143,新竹縣地區,新竹縣,竹東,NJD,2級,85.24,2.52,2.64,0.69,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NJD.gif
114143,新竹縣地區,新竹縣,關西,KSHI,1級,79.29,2.36,1.36,1.12,0.07,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-KSHI.gif
114143,新竹縣地區,新竹縣,竹北市,HSN,1級,96.33,1.2,1.54,0.49,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-HSN.gif
114143,臺中市地區,臺中市,梨山,FUSS,1級,66.06,0.78,0.82,0.73,0.02,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-FUSS.gif
114143,新竹市地區,新竹市,新竹市,HSN1,1級,93.62,0.93,0.88,0.34,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-HSN1.gif
114143,花蓮縣地區,花蓮縣,和平,EHP,3級,17.95,26.31,13.75,10.54,0.55,0.38,0.28,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/3-EHP.gif
114143,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,39.0,6.15,7.75,1.66,0.09,0.12,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-ETL.gif
114143,花蓮縣地區,花蓮縣,西寶,ETLH,2級,46.08,4.9,4.17,2.51,0.1,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-ETLH.gif
114143,花蓮縣地區,花蓮縣,石梯坪,F066,1級,111.36,,,,,,,
114143,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,11.49,51.3,84.66,14.01,0.64,0.76,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/3-ENA.gif
114143,宜蘭縣地區,宜蘭縣,蘇澳,TWC,3級,19.35,12.58,21.61,6.54,0.24,0.34,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/3-TWC.gif
114143,宜蘭縣地區,宜蘭縣,牛鬥,ENT,3級,36.95,2.85,10.2,2.91,0.05,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/3-ENT.gif
114143,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,26.64,4.74,7.9,3.51,0.12,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NDS.gif
114143,宜蘭縣地區,宜蘭縣,大同,NDT,2級,40.03,6.96,5.13,2.36,0.13,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/2-NDT.gif
114143,宜蘭縣地區,宜蘭縣,內城,TWE,1級,36.39,2.11,1.97,1.78,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-TWE.gif
114143,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,38.14,1.76,1.59,2.16,0.08,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-ILA.gif
114143,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,46.12,0.96,0.84,0.88,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-EGS.gif
114143,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,46.68,1.76,1.6,1.38,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NTC.gif
114143,宜蘭縣地區,宜蘭縣,南山,NNS,1級,48.74,1.92,3.99,0.66,0.04,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025143/1-NNS.gif
114142,南投縣地區,南投縣,合歡山,WHF,2級,40.63,4.8,3.98,1.84,0.15,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-WHF.gif
114142,南投縣地區,南投縣,奧萬大,OWD,1級,54.08,1.19,1.39,1.75,0.03,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-OWD.gif
114142,臺中市地區,臺中市,梨山,FUSS,1級,45.43,1.74,1.79,1.28,0.07,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-FUSS.gif
114142,臺中市地區,臺中市,德基,TWT,1級,53.51,0.88,1.06,0.52,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/1-TWT.gif
114142,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,5.93,16.65,29.85,8.92,0.33,0.43,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/3-ETL.gif
114142,花蓮縣地區,花蓮縣,西寶,ETLH,3級,21.13,6.87,9.99,7.57,0.17,0.29,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/3-ETLH.gif
114142,花蓮縣地區,花蓮縣,秀林,TWD,2級,8.73,5.09,3.74,3.56,0.08,0.07,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-TWD.gif
114142,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,18.16,5.38,4.79,2.02,0.18,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-HWA.gif
114142,花蓮縣地區,花蓮縣,和平,EHP,2級,21.38,5.45,4.7,3.41,0.18,0.15,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025142/2-EHP.gif
