EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114131,彰化縣地區,彰化縣,二林,WRL,1級,178.06,1.57,1.74,1.16,0.09,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WRL.gif
114131,彰化縣地區,彰化縣,大城,WTC,1級,187.96,1.37,1.54,0.44,0.06,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WTC.gif
114131,彰化縣地區,彰化縣,員林,WYL,1級,156.58,1.59,1.42,0.82,0.13,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WYL.gif
114131,桃園市地區,桃園市,三光,NSK,2級,84.2,3.42,2.18,1.65,0.19,0.12,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NSK.gif
114131,桃園市地區,桃園市,大溪,B011,2級,104.33,2.09,3.54,1.29,0.25,0.3,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-B011.gif
114131,桃園市地區,桃園市,桃園市,NTY,2級,112.12,5.24,2.62,1.66,0.5,0.27,0.1,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NTY.gif
114131,桃園市地區,桃園市,中壢,NCU,2級,117.94,2.09,1.96,1.37,0.22,0.2,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NCU.gif
114131,桃園市地區,桃園市,新屋,NHW,2級,131.68,2.43,3.29,0.62,0.18,0.23,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NHW.gif
114131,新竹縣地區,新竹縣,關西,KSHI,2級,106.7,3.93,5.11,2.64,0.24,0.4,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-KSHI.gif
114131,新竹縣地區,新竹縣,竹東,NJD,2級,112.26,2.79,3.5,2.1,0.15,0.24,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NJD.gif
114131,新竹縣地區,新竹縣,竹北市,HSN,2級,123.63,2.34,2.39,1.04,0.17,0.21,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-HSN.gif
114131,新竹縣地區,新竹縣,五峰,NFF,1級,104.84,0.91,1.18,0.66,0.06,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-NFF.gif
114131,臺中市地區,臺中市,梨山,FUSS,2級,84.94,2.78,3.28,2.19,0.26,0.21,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-FUSS.gif
114131,臺中市地區,臺中市,德基,TWT,2級,93.24,1.56,2.33,1.21,0.1,0.14,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-TWT.gif
114131,臺中市地區,臺中市,烏石坑,WHP,1級,115.08,1.1,1.26,0.6,0.09,0.1,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WHP.gif
114131,臺中市地區,臺中市,霧峰,B219,1級,142.76,1.35,1.19,0.56,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-B219.gif
114131,臺中市地區,臺中市,大甲,WDJ,1級,146.21,,,,,,,
114131,臺中市地區,臺中市,梧棲,WWC,1級,158.0,0.96,0.94,1.78,0.08,0.1,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WWC.gif
114131,基隆市地區,基隆市,基隆市,NOU,1級,100.9,0.89,0.66,0.66,0.07,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-NOU.gif
114131,新竹市地區,新竹市,新竹市,HSN1,1級,120.71,1.22,1.41,1.0,0.11,0.15,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-HSN1.gif
114131,嘉義縣地區,嘉義縣,阿里山,ALS,1級,154.98,1.6,1.33,0.6,0.09,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-ALS.gif
114131,嘉義縣地區,嘉義縣,番路,WCKO,1級,177.08,0.72,1.27,0.49,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-WCKO.gif
114131,嘉義縣地區,嘉義縣,民雄,CHN2,1級,183.47,1.56,1.24,0.65,0.11,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-CHN2.gif
114131,嘉義縣地區,嘉義縣,太保市,CHY1,1級,203.67,0.71,0.88,0.46,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-CHY1.gif
114131,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,37.03,30.0,24.79,10.05,0.8,0.64,0.32,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/3-ENA.gif
114131,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,42.29,5.08,4.56,3.54,0.21,0.18,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-TWC.gif
114131,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,53.47,4.03,4.53,3.19,0.2,0.2,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NDS.gif
114131,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,62.47,6.48,5.97,2.44,0.48,0.32,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-ILA.gif
114131,宜蘭縣地區,宜蘭縣,內城,TWE,2級,62.73,4.76,2.32,1.67,0.23,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-TWE.gif
114131,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,64.57,1.12,6.78,2.22,0.04,0.29,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-ENT.gif
114131,宜蘭縣地區,宜蘭縣,大同,NDT,2級,67.44,3.0,2.51,1.84,0.17,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NDT.gif
114131,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,68.05,5.26,6.78,4.0,0.27,0.32,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NTC.gif
114131,宜蘭縣地區,宜蘭縣,南山,NNS,2級,72.84,7.01,5.36,2.41,0.35,0.33,0.12,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/2-NNS.gif
114131,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,63.5,1.07,1.44,0.8,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-EGS.gif
114131,嘉義市地區,嘉義市,嘉義市,CHY,1級,189.08,1.12,1.13,0.41,0.07,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025131/1-CHY.gif
114130,高雄市地區,高雄市,高雄市,D106,2級,41.37,4.15,3.79,2.08,0.1,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025130/2-D106.gif
114130,高雄市地區,高雄市,壽山,WSS,1級,35.76,1.78,1.21,1.08,0.07,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025130/1-WSS.gif
114130,高雄市地區,高雄市,路竹,D009,1級,38.65,1.31,1.14,0.62,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025130/1-D009.gif
114130,高雄市地區,高雄市,楠梓,KAUH,1級,39.93,0.83,0.69,0.84,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025130/1-KAUH.gif
114130,臺南市地區,臺南市,臺南市,TAI,1級,41.93,1.45,1.64,1.63,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025130/1-TAI.gif
114130,臺南市地區,臺南市,永康,TAI1,1級,47.8,1.61,1.65,0.66,0.06,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025130/1-TAI1.gif
114130,臺南市地區,臺南市,新化,SHH,1級,54.96,1.9,1.77,1.04,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025130/1-SHH.gif
114130,臺南市地區,臺南市,佳里,SCL,1級,58.03,0.79,0.88,0.77,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025130/1-SCL.gif
114130,臺南市地區,臺南市,善化,SSH,1級,59.5,1.01,1.21,1.27,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025130/1-SSH.gif
114130,嘉義縣地區,嘉義縣,番路,WCKO,1級,106.03,,,,,,,
114130,屏東縣地區,屏東縣,小琉球,WLCH,1級,62.13,1.03,0.63,0.43,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025130/1-WLCH.gif
