EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114152,彰化縣地區,彰化縣,鹿港,B112,2級,126.49,3.04,2.27,3.0,0.12,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-B112.gif
114152,彰化縣地區,彰化縣,二林,WRL,2級,128.9,3.09,2.65,1.88,0.14,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-WRL.gif
114152,彰化縣地區,彰化縣,大城,WTC,2級,137.56,2.47,6.35,0.85,0.09,0.36,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-WTC.gif
114152,彰化縣地區,彰化縣,員林,WYL,1級,109.42,1.5,1.4,1.43,0.06,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-WYL.gif
114152,臺中市地區,臺中市,梨山,FUSS,2級,65.3,1.69,2.51,0.82,0.07,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-FUSS.gif
114152,臺中市地區,臺中市,德基,TWT,2級,70.87,2.18,1.71,1.23,0.1,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-TWT.gif
114152,臺中市地區,臺中市,霧峰,B219,1級,99.67,1.64,1.94,0.95,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-B219.gif
114152,臺中市地區,臺中市,梧棲,WWC,1級,124.88,,,,,,,
114152,嘉義縣地區,嘉義縣,番路,WCKO,2級,111.99,4.42,5.96,1.21,0.19,0.21,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-WCKO.gif
114152,嘉義縣地區,嘉義縣,阿里山,ALS,1級,89.31,0.96,0.99,0.77,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-ALS.gif
114152,嘉義縣地區,嘉義縣,民雄,CHN2,1級,121.77,1.28,1.49,1.12,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-CHN2.gif
114152,嘉義縣地區,嘉義縣,太保市,CHY1,1級,141.68,1.15,0.96,0.61,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-CHY1.gif
114152,嘉義縣地區,嘉義縣,義竹,CHN8,1級,152.18,1.44,1.22,0.44,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-CHN8.gif
114152,宜蘭縣地區,宜蘭縣,南山,NNS,1級,77.2,0.95,1.52,0.38,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-NNS.gif
114152,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,94.87,1.08,0.55,0.52,0.06,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-NDS.gif
114152,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,95.16,0.22,1.07,0.34,0.01,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-ENT.gif
114152,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,72.33,3.9,3.01,0.85,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/1-ENA.gif
114152,嘉義市地區,嘉義市,嘉義市,CHY,2級,126.86,2.21,1.37,0.58,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025152/2-CHY.gif
114151,南投縣地區,南投縣,合歡山,WHF,2級,49.41,5.66,3.07,1.75,0.2,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-WHF.gif
114151,南投縣地區,南投縣,奧萬大,OWD,2級,61.16,1.96,4.04,2.24,0.06,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-OWD.gif
114151,南投縣地區,南投縣,國姓,WCS,1級,85.99,0.94,1.14,0.72,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WCS.gif
114151,南投縣地區,南投縣,日月潭,SML,1級,89.6,2.08,1.31,0.59,0.17,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-SML.gif
114151,南投縣地區,南投縣,信義鄉,WHY,1級,102.23,1.15,2.08,0.53,0.04,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WHY.gif
114151,南投縣地區,南投縣,竹山,WJS,1級,109.07,0.58,1.76,0.48,0.04,0.1,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WJS.gif
114151,南投縣地區,南投縣,南投市,WNT1,1級,111.52,0.6,0.83,0.72,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WNT1.gif
114151,南投縣地區,南投縣,玉山,YUS,1級,105.82,,,,,,,
114151,臺南市地區,臺南市,白河,C015,1級,159.91,0.73,0.64,0.43,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-C015.gif
114151,臺南市地區,臺南市,善化,SSH,1級,183.98,0.58,0.8,0.19,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-SSH.gif
114151,臺北市地區,臺北市,臺北市,TAP,1級,107.01,0.84,1.02,0.74,0.05,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-TAP.gif
114151,臺北市地區,臺北市,信義區,NHY,1級,106.21,,,,,,,
114151,雲林縣地區,雲林縣,草嶺,CHN5,1級,123.23,1.94,1.12,0.57,0.11,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-CHN5.gif
114151,雲林縣地區,雲林縣,古坑,C168,1級,133.12,1.15,0.91,0.38,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-C168.gif
114151,雲林縣地區,雲林縣,西螺,C092,1級,133.76,1.36,1.13,0.61,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-C092.gif
114151,雲林縣地區,雲林縣,斗六市,WDL,1級,131.09,,,,,,,
114151,雲林縣地區,雲林縣,麥寮,WML,1級,159.41,1.4,1.02,0.82,0.07,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WML.gif
114151,雲林縣地區,雲林縣,四湖,WSF,1級,163.71,2.07,1.35,1.0,0.11,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WSF.gif
114151,雲林縣地區,雲林縣,土庫,WTK,1級,146.54,1.23,1.32,0.97,0.06,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WTK.gif
114151,雲林縣地區,雲林縣,水林,WSL,1級,168.34,1.1,1.06,0.36,0.11,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WSL.gif
114151,新北市地區,新北市,新店,NHDH,2級,98.33,2.62,2.81,0.96,0.09,0.13,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NHDH.gif
114151,新北市地區,新北市,五分山,NWF,2級,107.96,2.68,3.15,1.02,0.18,0.22,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NWF.gif
114151,新北市地區,新北市,汐止,NXZ,2級,109.1,3.41,4.83,1.13,0.11,0.15,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NXZ.gif
114151,新北市地區,新北市,烏來,A124,1級,87.31,0.83,1.02,0.67,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-A124.gif
114151,新北市地區,新北市,雙溪,TIPB,1級,97.12,1.02,1.21,0.5,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-TIPB.gif
114151,新北市地區,新北市,三峽,NSX,1級,100.93,0.9,0.92,0.73,0.06,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NSX.gif
114151,新北市地區,新北市,三貂角,TWB1,1級,103.65,1.04,0.96,0.37,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-TWB1.gif
114151,新北市地區,新北市,新北市,A024,1級,106.02,1.45,1.9,1.74,0.1,0.14,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-A024.gif
114151,新北市地區,新北市,五股,TWS1,1級,116.23,0.84,0.74,0.62,0.03,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-TWS1.gif
114151,新北市地區,新北市,淡水,NTS,1級,122.24,1.08,1.09,0.56,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NTS.gif
114151,新北市地區,新北市,萬里,NWR,1級,122.79,0.75,1.1,0.27,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NWR.gif
114151,花蓮縣地區,花蓮縣,鹽寮,EYL,4級,26.79,20.67,29.36,10.37,1.13,1.02,0.41,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/4-EYL.gif
114151,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,15.08,15.78,33.93,9.71,0.37,0.64,0.15,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/3-ETL.gif
114151,花蓮縣地區,花蓮縣,花蓮市,HWA,3級,19.97,12.18,16.36,5.15,0.48,0.76,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/3-HWA.gif
114151,花蓮縣地區,花蓮縣,和平,EHP,3級,23.31,15.81,16.96,13.38,0.58,0.5,0.29,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/3-EHP.gif
114151,花蓮縣地區,花蓮縣,西寶,ETLH,3級,30.34,8.79,16.03,6.65,0.23,0.4,0.17,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/3-ETLH.gif
114151,花蓮縣地區,花蓮縣,銅門,ETM,3級,30.59,8.59,11.0,7.28,0.35,0.36,0.2,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/3-ETM.gif
114151,花蓮縣地區,花蓮縣,水璉,SHUL,3級,39.78,8.62,7.83,5.63,0.56,0.67,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/3-SHUL.gif
114151,花蓮縣地區,花蓮縣,秀林,TWD,2級,15.55,5.01,4.21,5.61,0.14,0.16,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-TWD.gif
114151,花蓮縣地區,花蓮縣,光復,EGFH,2級,58.29,2.75,2.74,2.31,0.09,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-EGFH.gif
114151,花蓮縣地區,花蓮縣,西林,ESL,1級,45.16,3.66,3.6,2.21,0.08,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-ESL.gif
114151,花蓮縣地區,花蓮縣,石梯坪,F066,1級,72.75,1.13,1.35,0.77,0.07,0.09,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-F066.gif
114151,花蓮縣地區,花蓮縣,紅葉,EHY,1級,79.04,1.46,1.34,0.9,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-EHY.gif
114151,花蓮縣地區,花蓮縣,富里,FULB,1級,110.45,0.75,0.9,0.36,0.05,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-FULB.gif
114151,苗栗縣地區,苗栗縣,泰安,H176,1級,92.23,0.81,0.84,0.59,0.07,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-H176.gif
114151,苗栗縣地區,苗栗縣,南庄,NST,1級,96.0,0.83,0.59,0.39,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NST.gif
114151,苗栗縣地區,苗栗縣,三義,NSY,1級,106.1,0.41,0.87,0.32,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NSY.gif
114151,苗栗縣地區,苗栗縣,竹南,NJN,1級,110.82,1.14,0.86,0.57,0.07,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NJN.gif
114151,苗栗縣地區,苗栗縣,後龍,B222,1級,111.85,1.75,1.65,1.66,0.09,0.14,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-B222.gif
114151,臺東縣地區,臺東縣,長濱,ECB,1級,92.23,1.44,1.4,0.81,0.1,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-ECB.gif
114151,臺東縣地區,臺東縣,成功,CHK,1級,117.76,1.32,1.2,0.57,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-CHK.gif
114151,臺東縣地區,臺東縣,東河,EDH,1級,133.24,1.67,1.16,0.75,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-EDH.gif
114151,彰化縣地區,彰化縣,彰化市,WCHH,2級,121.81,3.06,3.73,1.0,0.08,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-WCHH.gif
114151,彰化縣地區,彰化縣,員林,WYL,1級,120.63,1.41,1.27,1.23,0.09,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WYL.gif
114151,彰化縣地區,彰化縣,鹿港,B112,1級,134.9,1.36,1.95,0.99,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-B112.gif
114151,彰化縣地區,彰化縣,二林,WRL,1級,141.89,1.69,2.09,1.43,0.09,0.13,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WRL.gif
114151,彰化縣地區,彰化縣,大城,WTC,1級,151.58,,,,,,,
114151,桃園市地區,桃園市,三光,NSK,2級,75.02,2.56,1.51,0.93,0.14,0.05,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NSK.gif
114151,桃園市地區,桃園市,大溪,B011,1級,99.29,1.09,1.57,0.58,0.06,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-B011.gif
114151,桃園市地區,桃園市,桃園市,NTY,1級,110.22,1.33,1.67,1.33,0.07,0.07,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NTY.gif
114151,桃園市地區,桃園市,中壢,NCU,1級,112.28,0.6,0.88,0.53,0.08,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NCU.gif
114151,桃園市地區,桃園市,新屋,NHW,1級,123.68,1.17,1.16,0.27,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NHW.gif
114151,新竹縣地區,新竹縣,關西,KSHI,2級,95.55,1.88,2.98,1.32,0.12,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-KSHI.gif
114151,新竹縣地區,新竹縣,竹東,NJD,2級,97.89,2.43,2.58,0.81,0.12,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NJD.gif
114151,新竹縣地區,新竹縣,竹北市,HSN,1級,110.46,0.99,1.16,0.63,0.13,0.06,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-HSN.gif
114151,臺中市地區,臺中市,梨山,FUSS,1級,54.61,1.82,1.6,0.89,0.1,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-FUSS.gif
114151,臺中市地區,臺中市,德基,TWT,1級,62.66,1.22,2.36,0.9,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-TWT.gif
114151,臺中市地區,臺中市,烏石坑,WHP,1級,84.68,0.78,1.06,0.4,0.07,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WHP.gif
114151,臺中市地區,臺中市,霧峰,B219,1級,107.63,1.08,1.12,0.63,0.04,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-B219.gif
114151,基隆市地區,基隆市,基隆市,NOU,1級,116.57,0.87,0.76,0.38,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NOU.gif
114151,嘉義縣地區,嘉義縣,番路,WCKO,1級,138.36,1.1,1.35,0.53,0.07,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-WCKO.gif
114151,嘉義縣地區,嘉義縣,民雄,CHN2,1級,144.96,1.72,1.23,0.94,0.1,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-CHN2.gif
114151,嘉義縣地區,嘉義縣,太保市,CHY1,1級,165.17,0.87,1.15,0.51,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-CHY1.gif
114151,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,36.28,22.95,20.33,4.71,0.35,0.37,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/3-ENA.gif
114151,宜蘭縣地區,宜蘭縣,南山,NNS,2級,53.46,3.44,4.44,1.07,0.15,0.17,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NNS.gif
114151,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,57.48,5.54,6.68,1.96,0.14,0.18,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-TWC.gif
114151,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,59.5,3.16,3.07,2.28,0.14,0.09,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NDS.gif
114151,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,62.59,1.76,7.38,1.48,0.04,0.14,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-ENT.gif
114151,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,2級,73.79,2.63,3.3,2.28,0.13,0.13,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-ILA.gif
114151,宜蘭縣地區,宜蘭縣,頭城,NTC,2級,84.06,3.7,2.92,1.11,0.16,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/2-NTC.gif
114151,宜蘭縣地區,宜蘭縣,大同,NDT,1級,61.08,1.76,1.25,0.95,0.08,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-NDT.gif
114151,宜蘭縣地區,宜蘭縣,內城,TWE,1級,69.1,2.21,1.49,1.29,0.11,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-TWE.gif
114151,宜蘭縣地區,宜蘭縣,龜山島,EGS,1級,84.69,1.1,0.88,0.6,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-EGS.gif
114151,嘉義市地區,嘉義市,嘉義市,CHY,1級,150.53,0.99,1.09,0.31,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025151/1-CHY.gif
114150,南投縣地區,南投縣,合歡山,WHF,1級,63.41,1.35,1.02,0.59,0.06,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-WHF.gif
114150,臺北市地區,臺北市,信義區,NHY,1級,98.59,0.77,0.66,0.86,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NHY.gif
114150,彰化縣地區,彰化縣,員林,WYL,1級,136.21,0.9,0.46,0.4,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-WYL.gif
114150,雲林縣地區,雲林縣,四湖,WSF,1級,180.63,,,,,,,
114150,桃園市地區,桃園市,三光,NSK,1級,74.69,0.86,0.6,0.45,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NSK.gif
114150,新北市地區,新北市,新店,NHDH,1級,91.86,0.51,0.77,0.31,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NHDH.gif
114150,新北市地區,新北市,五分山,NWF,1級,97.05,,,,,,,
114150,新北市地區,新北市,汐止,NXZ,1級,100.25,0.96,1.48,0.51,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NXZ.gif
114150,臺中市地區,臺中市,梨山,FUSS,1級,66.15,1.11,1.32,0.61,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-FUSS.gif
114150,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,27.89,6.31,8.9,2.79,0.15,0.25,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/3-ETL.gif
114150,花蓮縣地區,花蓮縣,和平,EHP,2級,18.75,4.82,3.42,3.79,0.14,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-EHP.gif
114150,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,38.03,2.46,2.56,0.75,0.09,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-HWA.gif
114150,花蓮縣地區,花蓮縣,西寶,ETLH,2級,41.79,3.91,5.46,3.37,0.16,0.16,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-ETLH.gif
114150,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,44.53,3.73,2.92,1.38,0.12,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-EYL.gif
114150,花蓮縣地區,花蓮縣,秀林,TWD,1級,32.3,0.92,0.86,1.0,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-TWD.gif
114150,花蓮縣地區,花蓮縣,銅門,ETM,1級,48.47,1.71,1.61,1.18,0.06,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-ETM.gif
114150,花蓮縣地區,花蓮縣,水璉,SHUL,1級,57.06,1.09,0.87,0.52,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-SHUL.gif
114150,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,28.74,16.03,10.68,4.79,0.26,0.17,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/3-ENA.gif
114150,宜蘭縣地區,宜蘭縣,南山,NNS,2級,58.1,2.88,2.81,0.87,0.13,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/2-NNS.gif
114150,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,45.09,1.4,1.44,0.66,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-TWC.gif
114150,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,51.06,2.07,2.13,1.48,0.08,0.11,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NDS.gif
114150,宜蘭縣地區,宜蘭縣,牛鬥,ENT,1級,58.11,0.69,2.35,0.87,0.02,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-ENT.gif
114150,宜蘭縣地區,宜蘭縣,大同,NDT,1級,58.77,1.11,0.77,0.48,0.05,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NDT.gif
114150,宜蘭縣地區,宜蘭縣,內城,TWE,1級,61.0,1.03,0.9,0.48,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-TWE.gif
114150,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,63.76,1.56,1.61,0.75,0.08,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-ILA.gif
114150,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,72.47,1.01,0.77,0.39,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025150/1-NTC.gif
114149,高雄市地區,高雄市,甲仙,SGS,1級,17.91,1.77,1.33,1.07,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-SGS.gif
114149,臺南市地區,臺南市,曾文,SNS,4級,4.36,29.38,15.32,7.49,1.09,0.39,0.31,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/4-SNS.gif
114149,臺南市地區,臺南市,楠西,CHN1,2級,6.49,5.96,4.36,2.36,0.14,0.1,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/2-CHN1.gif
114149,臺南市地區,臺南市,白河,C015,2級,18.44,6.29,3.93,2.71,0.17,0.11,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/2-C015.gif
114149,臺南市地區,臺南市,善化,SSH,2級,19.26,4.65,3.72,2.62,0.24,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/2-SSH.gif
114149,臺南市地區,臺南市,新化,SHH,1級,22.59,2.23,1.12,0.98,0.07,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-SHH.gif
114149,臺南市地區,臺南市,佳里,SCL,1級,27.11,1.62,1.55,1.25,0.09,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-SCL.gif
114149,臺南市地區,臺南市,永康,TAI1,1級,29.12,0.74,0.97,0.74,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-TAI1.gif
114149,雲林縣地區,雲林縣,水林,WSL,1級,43.89,0.75,0.73,0.35,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WSL.gif
114149,雲林縣地區,雲林縣,四湖,WSF,1級,54.74,1.46,1.67,0.9,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WSF.gif
114149,雲林縣地區,雲林縣,土庫,WTK,1級,55.4,0.47,1.08,0.3,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025149/1-WTK.gif
