EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
114089,宜蘭縣地區,宜蘭縣,澳花,EAH,2級,18.63,4.14,7.01,3.66,0.11,0.23,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-EAH.gif
114089,宜蘭縣地區,宜蘭縣,武塔,EWT,2級,32.06,10.93,7.76,6.17,0.16,0.15,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-EWT.gif
114089,宜蘭縣地區,宜蘭縣,南山,NNS,2級,42.68,3.02,4.52,0.83,0.07,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-NNS.gif
114089,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,53.13,4.85,3.81,1.06,0.08,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/2-ENT.gif
114089,宜蘭縣地區,宜蘭縣,冬山,NDS,1級,51.66,1.52,1.62,0.82,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-NDS.gif
114089,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,51.88,1.74,1.01,0.67,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-TWC.gif
114089,宜蘭縣地區,宜蘭縣,內城,TWE,1級,60.88,0.92,0.84,0.39,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-TWE.gif
114089,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,66.4,0.7,0.55,0.5,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-ILA.gif
114089,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,77.35,0.85,0.66,0.42,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025089/1-NTC.gif
114088,南投縣地區,南投縣,玉山,YUS,1級,55.1,0.81,0.81,0.42,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-YUS.gif
114088,高雄市地區,高雄市,甲仙,SGS,1級,20.94,1.3,1.95,0.65,0.05,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-SGS.gif
114088,高雄市地區,高雄市,桃源,STYH,1級,30.72,1.69,2.04,0.94,0.05,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-STYH.gif
114088,高雄市地區,高雄市,六龜,SLG,1級,32.15,0.9,0.85,0.75,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-SLG.gif
114088,高雄市地區,高雄市,旗山,SCS,1級,39.81,0.8,1.19,0.93,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-SCS.gif
114088,臺南市地區,臺南市,曾文,SNS,4級,2.84,31.5,24.45,8.13,1.28,0.39,0.24,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/4-SNS.gif
114088,臺南市地區,臺南市,楠西,CHN1,3級,7.72,12.06,13.54,9.02,0.34,0.53,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/3-CHN1.gif
114088,臺南市地區,臺南市,白河,C015,3級,14.25,19.09,15.21,15.04,0.38,0.38,0.33,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/3-C015.gif
114088,臺南市地區,臺南市,善化,SSH,2級,23.83,4.65,3.7,2.79,0.2,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-SSH.gif
114088,臺南市地區,臺南市,新化,SHH,2級,28.67,2.06,2.5,1.46,0.1,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-SHH.gif
114088,臺南市地區,臺南市,佳里,SCL,1級,30.44,1.22,1.13,0.84,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-SCL.gif
114088,臺南市地區,臺南市,永康,TAI1,1級,34.53,0.97,0.95,0.52,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-TAI1.gif
114088,雲林縣地區,雲林縣,水林,WSL,1級,40.84,1.13,1.65,0.61,0.05,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-WSL.gif
114088,雲林縣地區,雲林縣,土庫,WTK,1級,50.24,1.37,1.07,0.62,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-WTK.gif
114088,雲林縣地區,雲林縣,四湖,WSF,1級,50.93,2.28,1.87,0.98,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-WSF.gif
114088,彰化縣地區,彰化縣,二林,WRL,1級,73.91,1.23,0.76,0.59,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-WRL.gif
114088,彰化縣地區,彰化縣,彰化市,WCHH,1級,92.91,1.37,1.15,0.4,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-WCHH.gif
114088,嘉義縣地區,嘉義縣,大埔,WTP,4級,13.61,25.66,25.13,3.53,0.46,0.46,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/4-WTP.gif
114088,嘉義縣地區,嘉義縣,番路,WCKO,2級,24.56,3.22,4.8,2.06,0.1,0.13,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-WCKO.gif
114088,嘉義縣地區,嘉義縣,義竹,CHN8,2級,29.57,7.38,3.97,3.5,0.15,0.11,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-CHN8.gif
114088,嘉義縣地區,嘉義縣,太保市,CHY1,2級,30.92,4.87,3.64,2.18,0.14,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-CHY1.gif
114088,嘉義縣地區,嘉義縣,民雄,CHN2,1級,31.94,2.25,2.75,1.96,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/1-CHN2.gif
114088,嘉義市地區,嘉義市,嘉義市,CHY,2級,28.55,3.86,3.18,1.82,0.15,0.15,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025088/2-CHY.gif
114087,南投縣地區,南投縣,合歡山,WHF,1級,108.7,,,,,,,
114087,南投縣地區,南投縣,玉山,YUS,1級,67.68,1.07,0.94,0.59,0.05,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-YUS.gif
114087,高雄市地區,高雄市,桃源,STYH,1級,77.75,0.8,0.91,0.55,0.02,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-STYH.gif
114087,高雄市地區,高雄市,六龜,SLG,1級,94.3,0.78,1.15,0.59,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SLG.gif
114087,高雄市地區,高雄市,旗山,SCS,1級,112.63,0.91,1.01,0.62,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SCS.gif
114087,高雄市地區,高雄市,楠梓,SNJ,1級,132.94,0.83,0.92,0.82,0.03,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SNJ.gif
114087,高雄市地區,高雄市,路竹,D009,1級,135.74,1.09,0.83,0.28,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-D009.gif
114087,臺南市地區,臺南市,善化,SSH,2級,128.38,2.9,0.79,0.46,0.19,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/2-SSH.gif
114087,臺南市地區,臺南市,白河,C015,1級,116.51,0.61,1.19,0.94,0.04,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-C015.gif
114087,臺南市地區,臺南市,新化,SHH,1級,123.66,1.32,0.83,0.5,0.07,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SHH.gif
114087,雲林縣地區,雲林縣,草嶺,CHN5,1級,98.89,1.7,1.2,0.52,0.08,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-CHN5.gif
114087,雲林縣地區,雲林縣,古坑,WGK,1級,113.01,1.13,0.89,0.7,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-WGK.gif
114087,雲林縣地區,雲林縣,水林,WSL,1級,139.03,0.6,1.18,0.49,0.03,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-WSL.gif
114087,雲林縣地區,雲林縣,麥寮,WML,1級,150.56,1.09,0.46,0.83,0.05,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-WML.gif
114087,花蓮縣地區,花蓮縣,富里,FULB,2級,25.24,2.44,1.94,1.23,0.11,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/2-FULB.gif
114087,花蓮縣地區,花蓮縣,玉里,EYUL,1級,28.24,1.52,1.36,2.19,0.09,0.06,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EYUL.gif
114087,花蓮縣地區,花蓮縣,紅葉,EHY,1級,40.45,1.85,1.32,0.95,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EHY.gif
114087,花蓮縣地區,花蓮縣,磯崎,EGC,1級,56.88,1.25,1.73,1.8,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EGC.gif
114087,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,78.83,1.29,0.83,0.6,0.09,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EYL.gif
114087,花蓮縣地區,花蓮縣,光復,EGFH,1級,53.81,1.12,0.82,1.67,0.04,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EGFH.gif
114087,臺東縣地區,臺東縣,長濱,ECB,3級,16.26,10.46,7.1,4.1,0.3,0.17,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/3-ECB.gif
114087,臺東縣地區,臺東縣,東河,EDH,3級,34.61,9.24,7.45,3.7,0.24,0.2,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/3-EDH.gif
114087,臺東縣地區,臺東縣,成功,CHK,2級,20.26,8.3,12.82,3.43,0.18,0.2,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/2-CHK.gif
114087,臺東縣地區,臺東縣,綠島,LDU,2級,58.35,2.62,2.43,1.5,0.06,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/2-LDU.gif
114087,臺東縣地區,臺東縣,海端,EHD,1級,34.62,1.59,1.84,1.68,0.05,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EHD.gif
114087,臺東縣地區,臺東縣,池上,ECS,1級,34.72,2.36,1.83,1.1,0.09,0.11,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-ECS.gif
114087,臺東縣地區,臺東縣,利稻,ELD,1級,52.76,1.82,1.73,1.06,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-ELD.gif
114087,臺東縣地區,臺東縣,鹿野,LONT,1級,52.84,1.2,1.11,1.05,0.06,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-LONT.gif
114087,臺東縣地區,臺東縣,臺東市,TTN,1級,63.02,0.93,1.0,0.51,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-TTN.gif
114087,臺東縣地區,臺東縣,卑南,TWG,1級,63.12,0.84,1.05,0.81,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-TWG.gif
114087,臺東縣地區,臺東縣,太麻里,ECL,1級,89.15,0.85,0.75,0.49,0.02,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-ECL.gif
114087,臺東縣地區,臺東縣,達仁,EAS,1級,114.32,0.79,0.87,0.33,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-EAS.gif
114087,臺東縣地區,臺東縣,蘭嶼,LAY,1級,128.45,2.24,1.9,0.74,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-LAY.gif
114087,臺東縣地區,臺東縣,大武,TAWH,1級,116.16,0.94,2.02,0.47,0.02,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-TAWH.gif
114087,彰化縣地區,彰化縣,彰化市,WCHH,1級,140.23,1.44,1.1,0.77,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-WCHH.gif
114087,嘉義縣地區,嘉義縣,義竹,CHN8,2級,135.86,1.86,3.01,0.66,0.09,0.15,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/2-CHN8.gif
114087,嘉義縣地區,嘉義縣,番路,WCKO,1級,99.43,0.98,1.51,0.49,0.04,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-WCKO.gif
114087,嘉義縣地區,嘉義縣,民雄,CHN2,1級,115.21,0.85,1.23,0.63,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-CHN2.gif
114087,嘉義縣地區,嘉義縣,太保市,CHY1,1級,130.74,1.01,1.15,0.46,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-CHY1.gif
114087,屏東縣地區,屏東縣,三地門,SSD,1級,105.0,0.62,0.81,0.4,0.02,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SSD.gif
114087,屏東縣地區,屏東縣,滿州,SMS,1級,149.01,1.19,1.47,0.49,0.03,0.06,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-SMS.gif
114087,宜蘭縣地區,宜蘭縣,南澳,ENA,1級,138.19,,,,,,,
114087,嘉義市地區,嘉義市,嘉義市,CHY,1級,118.09,0.86,0.98,0.21,0.03,0.06,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025087/1-CHY.gif
114086,南投縣地區,南投縣,合歡山,WHF,1級,63.64,,,,,,,
114086,新北市地區,新北市,汐止,NXZ,2級,78.45,2.38,2.85,0.71,0.09,0.08,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-NXZ.gif
114086,新北市地區,新北市,新店,NHDH,1級,70.39,0.79,0.68,0.64,0.04,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-NHDH.gif
114086,新北市地區,新北市,新北市,A024,1級,78.6,1.04,1.47,0.71,0.04,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-A024.gif
114086,桃園市地區,桃園市,三光,NSK,1級,56.96,0.93,0.93,0.26,0.03,0.02,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-NSK.gif
114086,臺中市地區,臺中市,梨山,FUSS,1級,62.33,0.95,1.03,0.47,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-FUSS.gif
114086,臺中市地區,臺中市,德基,TWT,1級,70.34,0.56,0.95,0.44,0.02,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-TWT.gif
114086,花蓮縣地區,花蓮縣,和平,EHP,3級,12.85,16.42,11.65,9.54,0.29,0.22,0.22,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-EHP.gif
114086,花蓮縣地區,花蓮縣,太魯閣,ETL,3級,33.86,23.14,13.81,5.17,0.24,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-ETL.gif
114086,花蓮縣地區,花蓮縣,西寶,ETLH,3級,41.54,8.71,14.21,8.96,0.16,0.21,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-ETLH.gif
114086,花蓮縣地區,花蓮縣,水璉,SHUL,1級,72.71,,,,,,,
114086,宜蘭縣地區,宜蘭縣,武塔,EWT,3級,8.32,16.47,38.39,17.5,0.42,0.63,0.23,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-EWT.gif
114086,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,9.66,70.21,66.89,17.72,0.65,0.58,0.19,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-ENA.gif
114086,宜蘭縣地區,宜蘭縣,澳花,EAH,3級,12.15,12.27,11.95,9.2,0.26,0.2,0.16,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-EAH.gif
114086,宜蘭縣地區,宜蘭縣,冬山,NDS,3級,29.42,9.83,11.12,5.74,0.34,0.27,0.18,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/3-NDS.gif
114086,宜蘭縣地區,宜蘭縣,蘇澳,TWC,2級,24.03,9.54,6.62,5.51,0.16,0.13,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-TWC.gif
114086,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,38.1,8.35,5.98,2.29,0.14,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-ENT.gif
114086,宜蘭縣地區,宜蘭縣,南山,NNS,2級,46.48,2.86,3.95,0.69,0.05,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-NNS.gif
114086,宜蘭縣地區,宜蘭縣,大同,NDT,2級,40.27,1.99,2.24,1.13,0.06,0.05,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/2-NDT.gif
114086,宜蘭縣地區,宜蘭縣,內城,TWE,1級,39.34,1.98,1.48,1.21,0.08,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-TWE.gif
114086,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,41.99,2.11,1.77,2.1,0.07,0.06,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2025/2025086/1-ILA.gif
114086,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,51.14,,,,,,,
