EarthquakeNo,AreaDesc,CountyName,StationName,StationID,SeismicIntensity,EpicenterDistance,EWComponent_pga,NSComponent_pga,VComponent_pga,EWComponent_pgv,NSComponent_pgv,VComponent_pgv,WaveImageURI
115041,新竹縣地區,新竹縣,竹北市,HSN,1級,103.03,0.84,1.21,0.37,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-HSN.gif
115041,新北市地區,新北市,新店,NHDH,2級,60.49,2.15,2.48,0.88,0.1,0.11,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/2-NHDH.gif
115041,新北市地區,新北市,烏來,A124,1級,52.47,1.09,1.14,0.73,0.03,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-A124.gif
115041,新北市地區,新北市,五分山,NWF,1級,52.92,0.6,0.77,0.34,0.05,0.07,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NWF.gif
115041,新北市地區,新北市,汐止,NXZ,1級,61.02,1.4,1.93,0.73,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NXZ.gif
115041,新北市地區,新北市,新北市,A024,1級,68.51,1.25,1.01,0.88,0.05,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-A024.gif
115041,新北市地區,新北市,三峽,NSX,1級,72.39,0.91,0.9,0.6,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NSX.gif
115041,新北市地區,新北市,五股,TWS1,1級,78.27,1.22,0.84,0.62,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-TWS1.gif
115041,新北市地區,新北市,淡水,NTS,1級,81.12,1.4,1.64,0.58,0.04,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NTS.gif
115041,花蓮縣地區,花蓮縣,和平,EHP,1級,45.71,1.95,1.24,3.19,0.07,0.06,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-EHP.gif
115041,花蓮縣地區,花蓮縣,太魯閣,ETL,1級,66.75,2.38,2.65,0.78,0.04,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-ETL.gif
115041,花蓮縣地區,花蓮縣,西寶,ETLH,1級,72.42,1.68,2.33,1.51,0.05,0.07,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-ETLH.gif
115041,花蓮縣地區,花蓮縣,鹽寮,EYL,1級,92.1,1.05,0.84,0.58,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-EYL.gif
115041,花蓮縣地區,花蓮縣,秀林,TWD,1級,74.88,,,,,,,
115041,臺北市地區,臺北市,臺北市,TAP,1級,66.73,0.73,1.01,0.78,0.05,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-TAP.gif
115041,臺北市地區,臺北市,信義區,NHY,1級,62.86,1.09,1.27,2.33,0.07,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NHY.gif
115041,臺中市地區,臺中市,梨山,FUSS,1級,89.48,0.93,1.14,0.46,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-FUSS.gif
115041,臺中市地區,臺中市,德基,TWT,1級,96.7,0.97,2.36,1.07,0.04,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-TWT.gif
115041,南投縣地區,南投縣,合歡山,WHF,1級,93.34,1.76,0.88,0.55,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-WHF.gif
115041,南投縣地區,南投縣,信義鄉,WHY,1級,157.88,0.6,0.97,0.27,0.02,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-WHY.gif
115041,苗栗縣地區,苗栗縣,南庄,NST,1級,101.62,1.82,1.33,0.56,0.07,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NST.gif
115041,苗栗縣地區,苗栗縣,竹南,NJN,1級,115.69,0.47,1.07,0.35,0.02,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NJN.gif
115041,苗栗縣地區,苗栗縣,苗栗市,NML,1級,120.48,1.11,0.86,0.25,0.05,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-NML.gif
115041,苗栗縣地區,苗栗縣,後龍,B222,1級,119.52,1.31,1.74,0.67,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-B222.gif
115041,新竹市地區,新竹市,新竹市,HSN1,1級,101.71,0.87,1.08,0.64,0.06,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-HSN1.gif
115041,雲林縣地區,雲林縣,斗六市,WDL,1級,181.78,0.8,1.0,0.41,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-WDL.gif
115041,雲林縣地區,雲林縣,西螺,C092,1級,181.73,,,,,,,
115041,彰化縣地區,彰化縣,二林,WRL,1級,185.18,0.53,0.74,0.61,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026041/1-WRL.gif
115040,花蓮縣地區,花蓮縣,光復,EGFH,3級,12.34,12.17,11.02,7.8,0.38,0.31,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/3-EGFH.gif
115040,花蓮縣地區,花蓮縣,西林,ESL,3級,13.57,15.5,13.92,6.68,0.27,0.25,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/3-ESL.gif
115040,花蓮縣地區,花蓮縣,水璉,SHUL,2級,7.75,5.99,7.18,4.17,0.23,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-SHUL.gif
115040,花蓮縣地區,花蓮縣,鹽寮,EYL,2級,21.19,4.72,4.17,2.85,0.17,0.15,0.09,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-EYL.gif
115040,花蓮縣地區,花蓮縣,銅門,ETM,2級,27.24,7.12,3.33,3.42,0.18,0.09,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-ETM.gif
115040,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,29.13,2.63,2.88,0.9,0.11,0.12,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-HWA.gif
115040,花蓮縣地區,花蓮縣,紅葉,EHY,2級,31.98,3.43,3.15,1.7,0.08,0.08,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-EHY.gif
115040,花蓮縣地區,花蓮縣,太魯閣,ETL,2級,49.18,4.25,2.56,0.76,0.08,0.07,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-ETL.gif
115040,花蓮縣地區,花蓮縣,西寶,ETLH,2級,53.91,2.29,2.7,2.66,0.08,0.09,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-ETLH.gif
115040,花蓮縣地區,花蓮縣,石梯坪,F066,1級,26.74,1.81,1.82,0.81,0.08,0.09,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-F066.gif
115040,花蓮縣地區,花蓮縣,富里,FULB,1級,63.1,0.61,0.65,0.27,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-FULB.gif
115040,花蓮縣地區,花蓮縣,和平,EHP,1級,68.62,0.87,0.9,0.51,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-EHP.gif
115040,花蓮縣地區,花蓮縣,秀林,TWD,1級,40.38,,,,,,,
115040,南投縣地區,南投縣,奧萬大,OWD,2級,44.53,3.47,3.19,2.42,0.1,0.08,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-OWD.gif
115040,南投縣地區,南投縣,合歡山,WHF,2級,53.65,2.86,1.29,0.49,0.09,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-WHF.gif
115040,南投縣地區,南投縣,玉山,YUS,2級,64.13,2.2,2.42,1.09,0.1,0.11,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/2-YUS.gif
115040,南投縣地區,南投縣,日月潭,SML,1級,66.05,1.06,0.62,0.54,0.06,0.04,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-SML.gif
115040,臺中市地區,臺中市,梨山,FUSS,1級,65.21,1.07,0.95,0.38,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-FUSS.gif
115040,臺中市地區,臺中市,德基,TWT,1級,69.56,0.79,0.77,0.31,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-TWT.gif
115040,臺中市地區,臺中市,霧峰,B219,1級,91.97,0.86,0.46,0.3,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-B219.gif
115040,臺中市地區,臺中市,梧棲,WWC,1級,118.57,0.69,0.66,1.5,0.02,0.02,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-WWC.gif
115040,臺東縣地區,臺東縣,成功,CHK,1級,71.28,1.1,0.82,0.32,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-CHK.gif
115040,雲林縣地區,雲林縣,草嶺,CHN5,1級,88.45,0.8,0.53,0.3,0.04,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-CHN5.gif
115040,雲林縣地區,雲林縣,西螺,C092,1級,106.97,,,,,,,
115040,嘉義縣地區,嘉義縣,番路,WCKO,1級,99.89,0.7,1.07,0.37,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-WCKO.gif
115040,彰化縣地區,彰化縣,彰化市,WCHH,1級,106.84,1.19,1.02,0.59,0.04,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-WCHH.gif
115040,彰化縣地區,彰化縣,鹿港,B112,1級,118.19,0.97,1.3,0.6,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-B112.gif
115040,彰化縣地區,彰化縣,二林,WRL,1級,119.36,1.06,1.05,0.65,0.03,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-WRL.gif
115040,彰化縣地區,彰化縣,大城,WTC,1級,127.69,0.84,0.95,0.4,0.03,0.05,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-WTC.gif
115040,臺南市地區,臺南市,白河,C015,1級,121.4,0.62,0.64,0.27,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026040/1-C015.gif
115039,花蓮縣地區,花蓮縣,太魯閣,ETL,4級,23.76,15.57,38.01,6.96,0.28,0.82,0.14,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/4-ETL.gif
115039,花蓮縣地區,花蓮縣,和平,EHP,3級,20.23,13.05,10.14,23.97,0.24,0.19,0.43,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/3-EHP.gif
115039,花蓮縣地區,花蓮縣,鹽寮,EYL,3級,38.12,7.67,8.37,3.52,0.36,0.33,0.13,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/3-EYL.gif
115039,花蓮縣地區,花蓮縣,西寶,ETLH,3級,38.51,12.31,13.26,8.98,0.42,0.46,0.25,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/3-ETLH.gif
115039,花蓮縣地區,花蓮縣,秀林,TWD,3級,26.92,,,,,,,
115039,花蓮縣地區,花蓮縣,花蓮市,HWA,2級,31.78,4.49,5.25,2.05,0.19,0.16,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-HWA.gif
115039,花蓮縣地區,花蓮縣,銅門,ETM,2級,42.56,5.31,7.01,4.02,0.18,0.22,0.11,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-ETM.gif
115039,花蓮縣地區,花蓮縣,水璉,SHUL,2級,50.6,2.56,2.83,1.6,0.11,0.12,0.06,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-SHUL.gif
115039,花蓮縣地區,花蓮縣,西林,ESL,1級,56.88,1.78,2.29,1.01,0.06,0.03,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-ESL.gif
115039,花蓮縣地區,花蓮縣,光復,EGFH,1級,69.44,1.89,1.42,0.89,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-EGFH.gif
115039,宜蘭縣地區,宜蘭縣,南澳,ENA,3級,31.95,15.62,9.45,3.95,0.23,0.18,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/3-ENA.gif
115039,宜蘭縣地區,宜蘭縣,冬山,NDS,2級,54.98,2.06,2.46,1.67,0.11,0.23,0.07,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-NDS.gif
115039,宜蘭縣地區,宜蘭縣,南山,NNS,2級,57.51,2.67,4.14,1.39,0.16,0.19,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-NNS.gif
115039,宜蘭縣地區,宜蘭縣,牛鬥,ENT,2級,60.74,0.5,2.76,0.97,0.02,0.12,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-ENT.gif
115039,宜蘭縣地區,宜蘭縣,蘇澳,TWC,1級,50.25,0.94,1.56,0.59,0.05,0.06,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-TWC.gif
115039,宜蘭縣地區,宜蘭縣,大同,NDT,1級,60.65,0.75,0.61,0.35,0.04,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NDT.gif
115039,宜蘭縣地區,宜蘭縣,內城,TWE,1級,64.89,1.14,0.94,0.37,0.09,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-TWE.gif
115039,宜蘭縣地區,宜蘭縣,宜蘭市,ILA,1級,68.29,1.28,1.08,0.65,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-ILA.gif
115039,宜蘭縣地區,宜蘭縣,頭城,NTC,1級,77.52,0.84,1.03,0.38,0.07,0.08,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NTC.gif
115039,南投縣地區,南投縣,合歡山,WHF,3級,59.38,9.36,5.44,2.14,0.36,0.24,0.08,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/3-WHF.gif
115039,南投縣地區,南投縣,奧萬大,OWD,2級,72.73,2.55,3.4,2.29,0.08,0.08,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-OWD.gif
115039,南投縣地區,南投縣,玉山,YUS,1級,117.69,1.04,1.3,0.26,0.05,0.07,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-YUS.gif
115039,臺中市地區,臺中市,梨山,FUSS,2級,63.1,2.5,2.52,1.2,0.09,0.11,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/2-FUSS.gif
115039,臺中市地區,臺中市,德基,TWT,1級,71.35,1.22,2.04,0.89,0.08,0.09,0.05,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-TWT.gif
115039,臺中市地區,臺中市,霧峰,B219,1級,118.31,0.57,0.89,0.41,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-B219.gif
115039,桃園市地區,桃園市,三光,NSK,1級,76.02,0.7,0.75,0.67,0.04,0.04,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NSK.gif
115039,桃園市地區,桃園市,桃園市,NTY,1級,109.48,0.69,0.8,0.27,0.06,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NTY.gif
115039,新竹縣地區,新竹縣,關西,KSHI,1級,97.63,0.72,0.61,0.31,0.03,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-KSHI.gif
115039,新竹縣地區,新竹縣,竹東,NJD,1級,101.09,0.81,1.19,0.34,0.05,0.05,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NJD.gif
115039,新竹縣地區,新竹縣,竹北市,HSN,1級,113.41,0.85,0.81,0.28,0.07,0.09,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-HSN.gif
115039,新北市地區,新北市,五分山,NWF,1級,101.96,0.63,1.19,0.29,0.06,0.09,0.04,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NWF.gif
115039,新北市地區,新北市,汐止,NXZ,1級,104.54,1.07,0.98,0.39,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-NXZ.gif
115039,新北市地區,新北市,新北市,A024,1級,103.37,0.81,0.62,0.36,0.07,0.06,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-A024.gif
115039,彰化縣地區,彰化縣,彰化市,WCHH,1級,132.25,1.15,1.14,0.57,0.05,0.03,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-WCHH.gif
115039,彰化縣地區,彰化縣,二林,WRL,1級,152.99,0.78,0.72,0.53,0.03,0.04,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-WRL.gif
115039,雲林縣地區,雲林縣,草嶺,CHN5,1級,135.16,0.99,0.8,0.26,0.05,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-CHN5.gif
115039,雲林縣地區,雲林縣,斗六市,WDL,1級,142.8,0.9,0.91,0.53,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-WDL.gif
115039,雲林縣地區,雲林縣,古坑,C168,1級,144.96,0.85,0.62,0.26,0.03,0.02,0.02,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-C168.gif
115039,雲林縣地區,雲林縣,西螺,C092,1級,145.27,,,,,,,
115039,雲林縣地區,雲林縣,四湖,WSF,1級,175.37,0.85,1.06,0.51,0.03,0.05,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-WSF.gif
115039,嘉義縣地區,嘉義縣,番路,WCKO,1級,150.33,0.76,0.75,0.3,0.03,0.03,0.01,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-WCKO.gif
115039,嘉義縣地區,嘉義縣,民雄,CHN2,1級,156.87,0.87,0.86,0.54,0.05,0.04,0.03,https://scweb.cwa.gov.tw/webdata/drawTrace/outcome/2026/2026039/1-CHN2.gif
